type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,96,0,0,0,94.5,0,Canceled,INN35612,77402,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,279,0,0,0,110.0,0,Canceled,INN31168,57943,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,4,5,0,0,0,128.0,1,Not_Canceled,INN13144,61694,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,31,0,0,0,87.04,0,Not_Canceled,INN02792,40419,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,62,0,0,0,75.0,0,Not_Canceled,INN34087,11787,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,111,0,0,0,137.7,0,Canceled,INN29578,75143,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,12,0,0,0,90.0,1,Not_Canceled,INN23190,79092,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,1,41,0,0,0,93.45,1,Not_Canceled,INN01158,89134,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,167,0,0,0,98.1,0,Canceled,INN02555,57982,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,0,3,11,0,0,0,90.0,0,Not_Canceled,INN21625,66278,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,0,0,0,0,92.86,0,Not_Canceled,INN28268,64346,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,3,6,0,0,0,137.0,0,Canceled,INN21241,23838,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,150,0,0,0,101.0,0,Not_Canceled,INN19859,95079,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,76,0,0,0,120.0,0,Canceled,INN01683,47093,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,18,0,0,0,166.0,0,Canceled,INN09949,36112,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,103,0,0,0,94.5,0,Canceled,INN09808,37521,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,182,0,0,0,98.1,0,Canceled,INN29709,15238,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN03894,16841,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,0,2,2,3,185,0,0,0,84.82,0,Canceled,INN05839,67134,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,50,0,0,0,94.5,1,Not_Canceled,INN03029,77629,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,34,0,0,0,99.0,1,Not_Canceled,INN18224,55738,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,56,0,0,0,97.2,0,Not_Canceled,INN03980,27355,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,46,0,0,0,86.5,0,Not_Canceled,INN13731,72008,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,193,0,0,0,120.0,0,Canceled,INN22867,69883,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,11,0,0,0,88.5,0,Not_Canceled,INN20326,79803,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,60,0,0,0,123.3,1,Canceled,INN02970,11206,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,22,0,0,0,65.0,0,Not_Canceled,INN11661,88447,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,244,0,0,0,85.85,0,Canceled,INN26818,84403,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,7,0,0,0,126.0,2,Not_Canceled,INN26174,80639,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,8,0,0,0,54.75,0,Not_Canceled,INN14495,38810,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN35656,98012,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,4,67,0,0,0,80.75,0,Not_Canceled,INN29208,82595,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,124,0,0,0,117.1,1,Not_Canceled,INN06268,50486,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,59,0,0,0,71.1,2,Not_Canceled,INN10870,93682,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,3,64,0,0,0,115.6,2,Not_Canceled,INN15640,62325,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,1,9,0,0,0,168.0,3,Not_Canceled,INN34774,24722,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,99.0,0,Not_Canceled,INN17039,24201,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,19,0,0,0,139.0,1,Not_Canceled,INN24361,55098,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,4,56,0,0,0,101.72,1,Not_Canceled,INN11077,44405,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,7,139,0,0,0,86.92,0,Canceled,INN30989,76330,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,3,0,0,0,180.0,1,Not_Canceled,INN16314,64542,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,10,0,0,0,95.0,0,Canceled,INN16829,94350,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,18,0,0,0,73.95,0,Not_Canceled,INN28490,92092,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,6,0,0,0,89.0,0,Not_Canceled,INN08181,82193,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,83,0,0,0,122.4,2,Not_Canceled,INN12627,28985,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,1,1,44,0,0,0,96.3,0,Not_Canceled,INN10390,52811,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,83,0,0,0,103.7,0,Not_Canceled,INN07340,92536,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,3,48,0,0,0,105.0,1,Not_Canceled,INN23221,12373,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,53,0,0,0,79.2,1,Not_Canceled,INN24006,78218,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,1,0,0,3,150,0,0,0,70.0,0,Canceled,INN06869,60403,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,5,0,0,0,81.0,1,Not_Canceled,INN29356,26978,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,85,0,0,0,98.0,0,Not_Canceled,INN23147,68292,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,14,0,0,0,114.0,1,Not_Canceled,INN14364,48729,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,5,230,0,0,0,111.0,0,Canceled,INN31585,48557,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,7,8,0,0,0,158.22,0,Canceled,INN20551,60808,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,101,0,0,0,103.5,1,Not_Canceled,INN13609,37156,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,57,0,0,0,126.0,2,Not_Canceled,INN00274,81794,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,122,0,0,0,85.0,0,Not_Canceled,INN33001,44197,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,105,0,0,0,75.0,0,Not_Canceled,INN09998,28646,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,139,0,0,0,123.3,1,Not_Canceled,INN10313,41036,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,282,0,0,0,88.83,1,Canceled,INN29439,86094,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,60,0,0,0,96.3,1,Not_Canceled,INN00472,44153,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,2,0,4,0,0,0,118.58,1,Not_Canceled,INN21407,47192,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,276,0,0,0,61.0,0,Canceled,INN08669,36813,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,5,0,0,0,89.0,1,Not_Canceled,INN29849,26035,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,27,0,0,0,77.0,1,Not_Canceled,INN29382,30809,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,70.0,0,Not_Canceled,INN34473,12908,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,80,0,0,0,63.36,0,Canceled,INN26219,38294,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,151,0,0,0,103.5,0,Canceled,INN05708,90311,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,1,0,3,42,0,0,0,76.05,1,Not_Canceled,INN13039,64370,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,17,0,0,0,125.8,1,Not_Canceled,INN09593,45755,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,12,1,11,21,108.0,1,Not_Canceled,INN32723,12205,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,28,0,0,0,157.0,2,Not_Canceled,INN25064,18439,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,73,0,0,0,76.5,0,Canceled,INN25451,66964,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,14,0,0,0,100.0,0,Not_Canceled,INN16358,53705,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,1,4,0,0,0,120.0,2,Not_Canceled,INN31235,11258,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,81.0,0,Not_Canceled,INN30234,10716,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,85,0,0,0,103.5,0,Canceled,INN08364,55395,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,4,0,0,0,97.0,2,Not_Canceled,INN25291,13226,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,65,0,0,0,67.81,1,Not_Canceled,INN14285,21711,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,96,0,0,0,108.0,0,Canceled,INN33508,18978,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,1,0,0,0,99.0,0,Not_Canceled,INN31027,36937,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,1,0,1,0,61,0,0,0,78.2,0,Not_Canceled,INN22513,89270,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,153,0,0,0,108.45,1,Canceled,INN01427,29127,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,93,0,0,0,137.7,2,Not_Canceled,INN25173,27627,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,36,0,0,0,107.1,1,Not_Canceled,INN07410,28094,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,3,15,0,0,0,125.0,1,Not_Canceled,INN08944,94353,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,53,0,0,0,122.0,4,Not_Canceled,INN07450,75518,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,1,1,105,0,0,0,95.37,1,Not_Canceled,INN23336,76747,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,1,Room_Type 4,Online,PL,2,0,1,3,12,0,0,0,208.0,1,Not_Canceled,INN00429,40676,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 4,Complementary,PL,2,0,0,1,4,0,0,0,0.0,1,Not_Canceled,INN09737,76537,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,159,0,0,0,70.5,0,Not_Canceled,INN12081,38570,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,130,0,0,0,139.5,2,Canceled,INN27086,19727,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,147,0,0,0,89.25,0,Not_Canceled,INN01913,95765,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,0,29,0,0,0,130.15,1,Canceled,INN05219,91857,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,1,3,3,0,0,0,106.0,2,Not_Canceled,INN00726,80796,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,63,0,0,0,72.25,3,Not_Canceled,INN20387,48040,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,101.0,0,Not_Canceled,INN08691,54872,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,61,0,0,0,93.6,1,Not_Canceled,INN28625,53250,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN33466,66095,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,70,0,0,0,126.9,0,Not_Canceled,INN04309,98639,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,276,0,0,0,116.33,0,Canceled,INN28105,68856,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,17,0,0,0,95.0,0,Not_Canceled,INN25383,45373,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,35,0,0,0,93.6,0,Canceled,INN26142,46343,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,3,62,0,0,0,104.0,0,Not_Canceled,INN32384,85075,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,5,69,0,0,0,135.9,1,Not_Canceled,INN18556,52162,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN02901,32680,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,85,0,0,0,85.0,1,Not_Canceled,INN02030,80388,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,229,0,0,0,89.25,0,Canceled,INN29069,23265,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,37,0,0,0,95.0,0,Not_Canceled,INN34358,79139,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,2,0,0,0,101.0,2,Not_Canceled,INN22532,75026,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,56,0,0,0,120.38,1,Not_Canceled,INN01428,80412,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,150,0,0,0,99.45,2,Not_Canceled,INN23630,31343,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,210,0,0,0,72.75,0,Not_Canceled,INN28975,31702,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,139,0,0,0,85.5,0,Canceled,INN15484,64289,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,80,0,0,0,96.3,0,Canceled,INN17992,72707,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,9,0,0,0,84.0,1,Not_Canceled,INN27024,39605,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,219,0,0,0,84.0,0,Not_Canceled,INN17475,10644,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,2,24,0,0,0,100.0,0,Canceled,INN06283,81383,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN28067,78542,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,4,6,207,0,0,0,72.25,0,Not_Canceled,INN09999,27264,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,180,0,0,0,120.0,0,Canceled,INN10649,66866,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,14,0,0,0,140.0,0,Not_Canceled,INN28239,93199,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,7,0,0,0,66.0,1,Not_Canceled,INN21378,78058,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,3,88,0,0,0,96.0,0,Not_Canceled,INN25490,85216,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 5,Corporate,UK,1,0,1,2,206,0,0,0,106.0,0,Canceled,INN21472,99043,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,8,0,0,0,139.0,0,Not_Canceled,INN30471,13125,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 4,Online,UK,2,0,0,3,0,0,0,0,121.33,0,Not_Canceled,INN33507,70690,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN26297,54100,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,12,0,0,0,97.02,1,Not_Canceled,INN03057,98558,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,73.07,0,Not_Canceled,INN26999,53969,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN31615,74721,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 5,Online,UK,2,0,2,5,57,0,0,0,105.25,0,Not_Canceled,INN12250,53258,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,2,46,0,0,0,105.0,0,Not_Canceled,INN18579,75382,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,1,59,0,0,0,168.3,0,Canceled,INN25639,97901,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,1,0,2,0,0,0,110.0,0,Canceled,INN33957,74670,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,3,1,0,2,55.6,0,Not_Canceled,INN03841,46958,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,83,0,0,0,92.0,1,Not_Canceled,INN21145,27162,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,5,0,0,0,100.0,0,Not_Canceled,INN11569,54275,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN21762,86469,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,3,67,0,0,0,140.4,1,Not_Canceled,INN18427,20252,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,275,0,0,0,90.0,0,Canceled,INN04141,89989,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,111,0,0,0,59.5,0,Canceled,INN01762,95000,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN00097,96309,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,30,0,0,0,89.3,1,Not_Canceled,INN24870,73832,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,3,28,0,0,0,51.6,1,Not_Canceled,INN34008,20190,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 7,Complementary,UK,2,2,0,2,11,0,0,0,0.0,3,Not_Canceled,INN33511,48299,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,14,0,0,0,100.0,0,Not_Canceled,INN30618,94682,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,9,0,0,0,153.0,2,Not_Canceled,INN34749,82229,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,11,0,0,0,89.0,1,Not_Canceled,INN33193,25641,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,36,0,0,0,206.0,0,Not_Canceled,INN25873,80650,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,2,0,112,0,0,0,198.9,1,Not_Canceled,INN26663,22210,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,284,0,0,0,67.5,0,Canceled,INN21579,69043,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,2,0,0,0,79.5,1,Not_Canceled,INN31014,69568,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,3,1,0,4,65.0,0,Not_Canceled,INN02944,46192,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,8,200,0,0,0,129.54,0,Canceled,INN06915,53912,-1.0,-1.8369701987210297e-16,0,0,1,0
