Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN12627;3;0;1;2;Meal Plan 1;0;Room_Type 4;83;2018;11;4;Online;0;0;0;122.4;2;Not_Canceled;PL;28985
INN10390;2;0;1;1;Meal Plan 1;0;Room_Type 4;44;2018;6;18;Offline;0;0;0;96.3;0;Not_Canceled;UK;52811
INN07340;2;0;2;2;Meal Plan 1;0;Room_Type 4;83;2018;4;16;Online;0;0;0;103.7;0;Not_Canceled;UK;92536
INN23221;3;0;0;3;Meal Plan 1;0;Room_Type 1;48;2018;3;29;Offline;0;0;0;105.0;1;Not_Canceled;PL;12373
INN24006;2;0;1;2;Not Selected;0;Room_Type 1;53;2018;12;16;Online;0;0;0;79.2;1;Not_Canceled;UK;78218
INN06869;1;0;0;3;Meal Plan 2;0;Room_Type 1;150;2018;6;16;Online;0;0;0;70.0;0;Canceled;PL;60403
INN29356;2;0;0;2;Not Selected;0;Room_Type 1;5;2018;2;26;Online;0;0;0;81.0;1;Not_Canceled;UK;26978
INN23147;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Not_Canceled;PL;68292
INN14364;1;0;0;3;Meal Plan 1;0;Room_Type 1;14;2017;9;15;Online;0;0;0;114.0;1;Not_Canceled;UK;48729
INN31585;1;0;0;5;Meal Plan 1;0;Room_Type 1;230;2018;9;6;Offline;0;0;0;111.0;0;Canceled;UK;48557
INN20551;2;0;2;7;Meal Plan 1;0;Room_Type 4;8;2018;3;22;Online;0;0;0;158.22;0;Canceled;UK;60808
INN13609;2;0;2;0;Not Selected;0;Room_Type 1;101;2018;5;1;Online;0;0;0;103.5;1;Not_Canceled;UK;37156
INN00274;3;0;0;2;Meal Plan 1;0;Room_Type 4;57;2018;12;9;Online;0;0;0;126.0;2;Not_Canceled;PL;81794
INN33001;2;0;0;2;Meal Plan 1;0;Room_Type 1;122;2018;4;15;Offline;0;0;0;85.0;0;Not_Canceled;PL;44197
INN09998;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2018;10;12;Offline;0;0;0;75.0;0;Not_Canceled;UK;28646
INN10313;2;0;2;1;Meal Plan 1;0;Room_Type 1;139;2018;8;7;Online;0;0;0;123.3;1;Not_Canceled;PL;41036
INN29439;2;0;2;2;Meal Plan 1;0;Room_Type 1;282;2018;10;29;Online;0;0;0;88.83;1;Canceled;PL;86094
INN00472;2;0;0;4;Meal Plan 1;0;Room_Type 1;60;2017;12;9;Online;0;0;0;96.3;1;Not_Canceled;PL;44153
INN21407;1;0;2;0;Not Selected;0;Room_Type 1;4;2018;9;25;Online;0;0;0;118.58;1;Not_Canceled;UK;47192
INN08669;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;PL;36813
INN29849;2;0;1;0;Not Selected;0;Room_Type 1;5;2018;5;29;Online;0;0;0;89.0;1;Not_Canceled;PL;26035
INN29382;2;0;0;2;Not Selected;0;Room_Type 1;27;2018;1;29;Online;0;0;0;77.0;1;Not_Canceled;PL;30809
INN34473;2;0;0;3;Meal Plan 1;0;Room_Type 1;162;2017;9;17;Offline;0;0;0;70.0;0;Not_Canceled;PL;12908
INN26219;2;0;0;2;Not Selected;0;Room_Type 1;80;2018;11;18;Online;0;0;0;63.36;0;Canceled;PL;38294
INN05708;2;0;1;1;Not Selected;0;Room_Type 1;151;2018;8;13;Online;0;0;0;103.5;0;Canceled;UK;90311
INN13039;2;1;0;3;Meal Plan 1;0;Room_Type 1;42;2018;3;22;Offline;0;0;0;76.05;1;Not_Canceled;UK;64370
INN09593;2;0;1;3;Meal Plan 1;0;Room_Type 4;17;2018;12;29;Online;0;0;0;125.8;1;Not_Canceled;PL;45755
INN32723;2;0;1;2;Meal Plan 1;0;Room_Type 4;12;2018;2;5;Online;1;11;21;108.0;1;Not_Canceled;UK;12205
INN25064;3;0;1;0;Meal Plan 1;0;Room_Type 4;28;2018;5;29;Online;0;0;0;157.0;2;Not_Canceled;UK;18439
INN25451;2;0;1;2;Meal Plan 1;0;Room_Type 1;73;2017;7;13;Online;0;0;0;76.5;0;Canceled;PL;66964
INN16358;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;53705
INN31235;2;0;0;1;Meal Plan 1;1;Room_Type 1;4;2018;11;5;Online;0;0;0;120.0;2;Not_Canceled;PL;11258
INN30234;1;0;0;1;Not Selected;0;Room_Type 1;0;2017;8;6;Online;0;0;0;81.0;0;Not_Canceled;UK;10716
INN08364;2;0;0;3;Not Selected;0;Room_Type 1;85;2018;6;30;Online;0;0;0;103.5;0;Canceled;PL;55395
INN25291;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;12;13;Online;0;0;0;97.0;2;Not_Canceled;PL;13226
INN14285;2;0;1;2;Meal Plan 1;0;Room_Type 1;65;2018;4;1;Online;0;0;0;67.81;1;Not_Canceled;PL;21711
INN33508;1;0;1;1;Not Selected;0;Room_Type 1;96;2018;10;3;Online;0;0;0;108.0;0;Canceled;UK;18978
INN31027;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;10;13;Offline;0;0;0;99.0;0;Not_Canceled;UK;36937
INN22513;1;0;1;0;Meal Plan 1;0;Room_Type 4;61;2018;12;19;Offline;0;0;0;78.2;0;Not_Canceled;UK;89270
INN01427;2;0;2;2;Meal Plan 1;0;Room_Type 1;153;2018;7;23;Online;0;0;0;108.45;1;Canceled;PL;29127
INN25173;3;0;0;2;Meal Plan 1;0;Room_Type 4;93;2018;7;12;Online;0;0;0;137.7;2;Not_Canceled;UK;27627
INN07410;2;0;0;2;Not Selected;0;Room_Type 1;36;2018;7;1;Online;0;0;0;107.1;1;Not_Canceled;PL;28094
INN08944;1;0;1;3;Meal Plan 1;0;Room_Type 1;15;2018;6;20;Online;0;0;0;125.0;1;Not_Canceled;UK;94353
INN07450;2;0;1;3;Meal Plan 1;0;Room_Type 4;53;2018;10;31;Online;0;0;0;122.0;4;Not_Canceled;PL;75518
INN23336;3;0;1;1;Meal Plan 1;0;Room_Type 1;105;2018;12;26;Online;0;0;0;95.37;1;Not_Canceled;UK;76747
INN00429;2;0;1;3;Meal Plan 2;1;Room_Type 4;12;2018;3;24;Online;0;0;0;208.0;1;Not_Canceled;PL;40676
INN09737;2;0;0;1;Meal Plan 1;1;Room_Type 4;4;2018;11;19;Complementary;0;0;0;0.0;1;Not_Canceled;PL;76537
INN12081;2;0;0;4;Meal Plan 1;0;Room_Type 1;159;2017;12;29;Offline;0;0;0;70.5;0;Not_Canceled;PL;38570
INN27086;2;0;0;3;Meal Plan 1;0;Room_Type 4;130;2018;9;29;Online;0;0;0;139.5;2;Canceled;UK;19727
INN01913;1;0;2;2;Meal Plan 1;0;Room_Type 1;147;2018;7;15;Online;0;0;0;89.25;0;Not_Canceled;PL;95765
INN05219;2;0;2;0;Meal Plan 1;0;Room_Type 4;29;2018;9;4;Online;0;0;0;130.15;1;Canceled;UK;91857
INN00726;2;1;1;3;Meal Plan 1;0;Room_Type 4;3;2018;2;15;Online;0;0;0;106.0;2;Not_Canceled;UK;80796
INN20387;2;0;0;5;Meal Plan 1;0;Room_Type 1;63;2017;10;27;Online;0;0;0;72.25;3;Not_Canceled;PL;48040
INN08691;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;1;Online;0;0;0;101.0;0;Not_Canceled;UK;54872
INN28625;2;0;0;3;Meal Plan 1;0;Room_Type 1;61;2018;12;8;Online;0;0;0;93.6;1;Not_Canceled;UK;53250
INN33466;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Offline;0;0;0;95.0;0;Canceled;UK;66095
INN04309;2;0;0;3;Meal Plan 1;0;Room_Type 1;70;2018;6;9;Online;0;0;0;126.9;0;Not_Canceled;PL;98639
INN28105;2;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;116.33;0;Canceled;PL;68856
INN25383;1;0;0;1;Meal Plan 1;0;Room_Type 1;17;2017;10;30;Offline;0;0;0;95.0;0;Not_Canceled;UK;45373
INN26142;2;0;0;2;Meal Plan 1;0;Room_Type 1;35;2018;12;20;Online;0;0;0;93.6;0;Canceled;PL;46343
INN32384;2;0;1;3;Meal Plan 2;0;Room_Type 1;62;2017;7;20;Offline;0;0;0;104.0;0;Not_Canceled;PL;85075
INN18556;2;0;1;5;Meal Plan 1;0;Room_Type 1;69;2018;8;15;Online;0;0;0;135.9;1;Not_Canceled;UK;52162
INN02901;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Online;0;0;0;62.8;0;Canceled;PL;32680
INN02030;2;0;1;3;Meal Plan 1;0;Room_Type 1;85;2018;10;6;Offline;0;0;0;85.0;1;Not_Canceled;PL;80388
INN29069;2;0;2;2;Meal Plan 1;0;Room_Type 1;229;2018;10;22;Online;0;0;0;89.25;0;Canceled;PL;23265
INN34358;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;UK;79139
INN22532;2;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;3;30;Online;0;0;0;101.0;2;Not_Canceled;PL;75026
INN01428;2;0;2;2;Meal Plan 1;0;Room_Type 4;56;2018;9;3;Online;0;0;0;120.38;1;Not_Canceled;PL;80412
INN23630;2;0;2;4;Meal Plan 1;0;Room_Type 1;150;2018;7;24;Online;0;0;0;99.45;2;Not_Canceled;UK;31343
INN28975;2;0;1;3;Meal Plan 1;0;Room_Type 1;210;2017;10;8;Offline;0;0;0;72.75;0;Not_Canceled;PL;31702
INN15484;2;0;0;1;Not Selected;0;Room_Type 1;139;2018;7;2;Online;0;0;0;85.5;0;Canceled;UK;64289
INN17992;2;0;1;0;Meal Plan 1;0;Room_Type 1;80;2018;4;25;Online;0;0;0;96.3;0;Canceled;PL;72707
INN27024;1;0;0;2;Not Selected;0;Room_Type 1;9;2018;3;29;Online;0;0;0;84.0;1;Not_Canceled;PL;39605
INN17475;1;0;0;1;Meal Plan 2;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;84.0;0;Not_Canceled;PL;10644
INN06283;3;0;0;2;Meal Plan 1;0;Room_Type 1;24;2017;7;9;Online;0;0;0;100.0;0;Canceled;UK;81383
INN28067;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK;78542
INN09999;2;0;4;6;Meal Plan 1;0;Room_Type 1;207;2018;8;20;Offline;0;0;0;72.25;0;Not_Canceled;PL;27264
INN10649;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;UK;66866
INN28239;2;0;2;3;Meal Plan 1;0;Room_Type 4;14;2018;3;31;Online;0;0;0;140.0;0;Not_Canceled;PL;93199
INN21378;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2017;8;5;Offline;0;0;0;66.0;1;Not_Canceled;UK;78058
INN25490;1;0;0;3;Meal Plan 2;0;Room_Type 1;88;2018;5;3;Offline;0;0;0;96.0;0;Not_Canceled;UK;85216
INN21472;1;0;1;2;Meal Plan 1;0;Room_Type 5;206;2018;9;19;Corporate;0;0;0;106.0;0;Canceled;UK;99043
INN30471;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;9;1;Online;0;0;0;139.0;0;Not_Canceled;PL;13125
INN33507;2;0;0;3;Not Selected;0;Room_Type 4;0;2017;9;3;Online;0;0;0;121.33;0;Not_Canceled;UK;70690
INN26297;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;105.0;0;Not_Canceled;PL;54100
INN03057;1;0;2;0;Meal Plan 1;0;Room_Type 1;12;2018;5;29;Online;0;0;0;97.02;1;Not_Canceled;PL;98558
INN26999;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;8;Online;0;0;0;73.07;0;Not_Canceled;PL;53969
INN31615;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;UK;74721
INN12250;2;0;2;5;Meal Plan 1;0;Room_Type 5;57;2018;4;22;Online;0;0;0;105.25;0;Not_Canceled;UK;53258
INN18579;3;0;0;2;Meal Plan 1;0;Room_Type 1;46;2018;11;11;Offline;0;0;0;105.0;0;Not_Canceled;UK;75382
INN25639;3;0;1;1;Meal Plan 1;0;Room_Type 4;59;2018;9;24;Online;0;0;0;168.3;0;Canceled;PL;97901
INN33957;1;0;1;0;Meal Plan 1;0;Room_Type 4;2;2018;5;22;Aviation;0;0;0;110.0;0;Canceled;UK;74670
INN03841;1;0;1;0;Not Selected;0;Room_Type 1;3;2018;12;19;Online;1;0;2;55.6;0;Not_Canceled;PL;46958
INN21145;2;0;1;3;Meal Plan 1;0;Room_Type 4;83;2018;11;3;Online;0;0;0;92.0;1;Not_Canceled;UK;27162
INN11569;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;5;24;Corporate;0;0;0;100.0;0;Not_Canceled;UK;54275
INN21762;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;UK;86469
INN18427;1;0;0;3;Meal Plan 1;0;Room_Type 4;67;2018;5;31;Online;0;0;0;140.4;1;Not_Canceled;PL;20252
INN04141;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Online;0;0;0;90.0;0;Canceled;UK;89989
INN01762;2;0;0;2;Meal Plan 1;0;Room_Type 1;111;2018;11;8;Online;0;0;0;59.5;0;Canceled;UK;95000
INN00097;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Online;0;0;0;115.0;1;Canceled;UK;96309
INN24870;2;0;2;2;Meal Plan 1;0;Room_Type 4;30;2018;2;5;Online;0;0;0;89.3;1;Not_Canceled;PL;73832
INN34008;3;0;0;3;Meal Plan 1;0;Room_Type 1;28;2017;11;17;Offline;0;0;0;51.6;1;Not_Canceled;PL;20190
INN33511;2;2;0;2;Meal Plan 1;0;Room_Type 7;11;2017;12;11;Complementary;0;0;0;0.0;3;Not_Canceled;UK;48299
INN30618;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;94682
INN34749;2;0;2;0;Not Selected;0;Room_Type 1;9;2018;8;14;Online;0;0;0;153.0;2;Not_Canceled;UK;82229
INN33193;2;0;1;3;Meal Plan 1;0;Room_Type 1;11;2018;1;21;Online;0;0;0;89.0;1;Not_Canceled;UK;25641
INN25873;2;2;0;1;Meal Plan 1;0;Room_Type 6;36;2018;12;30;Online;0;0;0;206.0;0;Not_Canceled;UK;80650
INN26663;2;2;2;0;Meal Plan 1;1;Room_Type 6;112;2018;8;14;Online;0;0;0;198.9;1;Not_Canceled;PL;22210
INN21579;2;0;1;0;Not Selected;0;Room_Type 1;284;2018;12;12;Online;0;0;0;67.5;0;Canceled;UK;69043
INN31014;2;0;0;3;Not Selected;0;Room_Type 1;2;2018;12;20;Online;0;0;0;79.5;1;Not_Canceled;PL;69568
INN02944;1;0;1;0;Meal Plan 1;0;Room_Type 1;3;2018;4;25;Corporate;1;0;4;65.0;0;Not_Canceled;UK;46192
INN06915;2;0;2;8;Meal Plan 1;0;Room_Type 1;200;2018;9;20;Online;0;0;0;129.54;0;Canceled;PL;53912
INN11989;2;0;1;3;Not Selected;0;Room_Type 1;137;2018;11;14;Online;0;0;0;75.9;0;Canceled;PL;48097
INN19058;2;0;1;1;Meal Plan 1;0;Room_Type 1;57;2018;5;21;Online;0;0;0;126.9;2;Not_Canceled;UK;18046
INN05987;2;0;1;0;Meal Plan 1;0;Room_Type 1;258;2018;10;16;Online;0;0;0;110.0;0;Canceled;UK;11214
INN35018;3;0;2;2;Meal Plan 1;0;Room_Type 4;47;2018;7;2;Online;0;0;0;114.48;2;Not_Canceled;PL;37620
INN35079;2;0;2;8;Not Selected;0;Room_Type 1;7;2018;12;13;Online;0;0;0;74.8;1;Not_Canceled;PL;92104
INN13596;2;0;2;1;Meal Plan 1;0;Room_Type 1;63;2018;3;5;Online;0;0;0;80.3;0;Not_Canceled;UK;40576
INN33039;2;0;0;3;Meal Plan 1;0;Room_Type 1;96;2017;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK;91250
INN19855;1;0;2;3;Meal Plan 1;0;Room_Type 1;4;2018;9;18;Complementary;0;0;0;0.0;0;Not_Canceled;PL;98776
INN22127;2;2;0;2;Meal Plan 1;0;Room_Type 6;6;2018;4;8;Online;0;0;0;196.0;0;Canceled;UK;51305
INN26548;1;0;0;0;Meal Plan 1;0;Room_Type 1;5;2017;12;1;Complementary;0;0;0;0.0;0;Not_Canceled;PL;90675
INN16027;2;0;0;4;Meal Plan 1;0;Room_Type 4;58;2018;6;28;Online;0;0;0;131.4;1;Not_Canceled;PL;95260
INN20533;2;0;0;3;Meal Plan 1;0;Room_Type 4;92;2018;7;28;Online;0;0;0;121.8;0;Canceled;UK;20619
INN07050;1;0;0;1;Not Selected;0;Room_Type 1;2;2018;6;30;Online;0;0;0;127.0;0;Not_Canceled;PL;18225
INN22715;2;1;1;1;Meal Plan 1;0;Room_Type 1;152;2018;7;11;Online;0;0;0;119.0;2;Canceled;PL;44615
INN26494;2;0;0;3;Meal Plan 1;0;Room_Type 1;163;2018;9;8;Offline;0;0;0;110.0;0;Canceled;PL;62416
INN18435;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;80201
INN13643;2;0;2;9;Meal Plan 1;0;Room_Type 1;136;2018;4;20;Online;0;0;0;99.95;0;Canceled;UK;33990
INN23491;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Offline;0;0;0;110.0;0;Canceled;UK;71314
INN15926;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL;77348
INN35698;2;2;2;1;Meal Plan 1;1;Room_Type 6;217;2018;8;7;Online;0;0;0;177.3;1;Canceled;PL;95287
INN21014;2;0;0;1;Not Selected;0;Room_Type 1;183;2018;10;11;Online;0;0;0;98.1;0;Canceled;UK;28332
INN02983;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Online;0;0;0;130.0;0;Canceled;PL;16621
INN13721;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;PL;22064
INN01454;2;0;0;1;Not Selected;1;Room_Type 1;11;2018;2;5;Online;0;0;0;90.0;0;Not_Canceled;PL;94517
INN24636;2;0;2;1;Meal Plan 1;0;Room_Type 1;19;2017;12;26;Offline;0;0;0;58.0;0;Not_Canceled;PL;78714
INN06966;2;0;1;3;Meal Plan 1;0;Room_Type 1;22;2017;9;17;Online;0;0;0;119.25;3;Not_Canceled;UK;83182
INN35306;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;10;25;Online;0;0;0;84.7;1;Canceled;UK;30995
INN20882;3;0;1;2;Meal Plan 1;0;Room_Type 4;283;2018;12;23;Online;0;0;0;110.7;2;Not_Canceled;PL;45545
INN07987;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;PL;33613
INN00145;2;0;1;0;Meal Plan 1;0;Room_Type 1;39;2018;3;28;Online;0;0;0;117.9;1;Not_Canceled;UK;19195
INN18380;1;0;1;3;Meal Plan 2;0;Room_Type 1;49;2018;6;27;Offline;0;0;0;72.0;0;Not_Canceled;UK;77841
INN34025;2;0;0;2;Not Selected;0;Room_Type 1;4;2017;9;2;Online;0;0;0;73.92;1;Not_Canceled;UK;76460
INN21248;2;0;0;1;Not Selected;0;Room_Type 1;22;2018;6;22;Online;0;0;0;129.0;0;Canceled;PL;37490
INN26468;1;0;0;2;Meal Plan 1;0;Room_Type 1;6;2017;9;30;Corporate;0;0;0;65.0;0;Not_Canceled;PL;63882
INN08547;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;PL;23878
INN17682;2;0;0;1;Not Selected;0;Room_Type 1;37;2018;10;19;Offline;0;0;0;76.5;1;Not_Canceled;PL;81347
INN08929;1;0;1;0;Meal Plan 1;0;Room_Type 1;60;2018;4;25;Corporate;0;0;0;65.0;0;Not_Canceled;PL;47415
INN23874;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;12;12;Corporate;1;0;1;77.0;2;Not_Canceled;PL;90636
INN21076;2;0;1;2;Meal Plan 1;0;Room_Type 4;102;2018;4;4;Online;0;0;0;96.3;0;Not_Canceled;PL;16403
INN29400;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;UK;84794
INN00960;2;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;8;20;Online;0;0;0;130.0;1;Not_Canceled;PL;27203
INN00041;2;0;0;4;Meal Plan 1;0;Room_Type 1;64;2018;11;1;Online;0;0;0;93.6;2;Not_Canceled;UK;57659
INN08249;2;0;2;0;Not Selected;0;Room_Type 1;0;2018;3;20;Online;0;0;0;109.0;0;Not_Canceled;UK;94774
INN24581;2;0;1;2;Not Selected;0;Room_Type 1;244;2018;12;30;Online;0;0;0;80.7;0;Canceled;PL;44937
INN25235;2;0;2;2;Meal Plan 1;0;Room_Type 4;4;2018;11;26;Online;0;0;0;75.51;0;Not_Canceled;PL;77964
INN35757;2;0;2;6;Not Selected;0;Room_Type 1;106;2018;7;12;Online;0;0;0;94.5;0;Canceled;PL;98931
INN35577;2;2;0;1;Meal Plan 1;0;Room_Type 6;142;2018;8;27;Online;0;0;0;168.3;2;Canceled;PL;56176
INN02993;1;0;1;2;Meal Plan 1;0;Room_Type 1;42;2018;4;1;Online;0;0;0;112.5;1;Not_Canceled;PL;23125
INN27420;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;PL;30293
INN14978;1;0;1;3;Meal Plan 2;0;Room_Type 4;28;2018;10;6;Online;0;0;0;205.0;1;Not_Canceled;PL;16403
INN22762;1;0;2;0;Meal Plan 1;0;Room_Type 1;2;2017;9;27;Corporate;0;0;0;65.0;0;Canceled;UK;27699
INN09572;2;0;1;3;Not Selected;0;Room_Type 1;217;2018;9;29;Online;0;0;0;101.15;0;Canceled;PL;90738
INN22462;1;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;95.67;0;Not_Canceled;PL;50648
INN02533;2;0;1;1;Meal Plan 1;0;Room_Type 1;65;2018;6;20;Online;0;0;0;126.9;0;Canceled;UK;59644
INN25943;2;0;1;4;Meal Plan 2;0;Room_Type 1;197;2018;12;21;Offline;0;0;0;113.4;0;Not_Canceled;PL;46232
INN12789;2;2;2;3;Meal Plan 1;0;Room_Type 6;178;2018;10;28;Online;0;0;0;162.9;2;Canceled;UK;91491
INN06316;2;0;2;4;Meal Plan 1;0;Room_Type 4;20;2018;9;25;Online;0;0;0;127.2;3;Not_Canceled;PL;94880
INN28108;2;0;0;4;Meal Plan 1;1;Room_Type 2;232;2018;7;12;Online;0;0;0;100.75;1;Canceled;UK;44631
INN04306;3;0;1;3;Meal Plan 1;0;Room_Type 1;28;2018;1;4;Offline;0;0;0;122.0;1;Not_Canceled;PL;53035
INN36237;2;0;0;3;Meal Plan 1;0;Room_Type 4;21;2018;3;8;Online;0;0;0;73.03;1;Not_Canceled;PL;31984
INN27675;1;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;80.0;0;Not_Canceled;UK;22264
INN00076;2;0;1;4;Meal Plan 1;0;Room_Type 4;18;2018;3;9;Online;0;0;0;116.8;1;Not_Canceled;UK;56995
INN22139;3;0;0;2;Meal Plan 1;0;Room_Type 1;239;2018;10;28;Online;0;0;0;128.7;1;Canceled;PL;47406
INN04741;2;0;0;3;Meal Plan 1;0;Room_Type 4;130;2018;9;29;Online;0;0;0;139.5;2;Canceled;PL;81484
INN35923;2;0;1;5;Meal Plan 2;0;Room_Type 4;30;2018;8;23;Online;0;0;0;179.25;1;Not_Canceled;PL;33502
INN01662;2;0;1;4;Meal Plan 1;0;Room_Type 4;18;2018;4;18;Online;0;0;0;107.25;1;Not_Canceled;PL;64197
INN31249;2;0;1;3;Meal Plan 1;0;Room_Type 4;290;2018;12;1;Online;0;0;0;86.7;0;Canceled;PL;67137
INN23946;1;0;1;1;Meal Plan 1;0;Room_Type 1;0;2017;11;9;Corporate;1;0;2;65.0;0;Not_Canceled;UK;30103
INN18405;2;0;2;2;Meal Plan 1;0;Room_Type 1;160;2018;5;22;Online;0;0;0;99.45;1;Not_Canceled;PL;70173
INN13453;2;0;2;4;Not Selected;0;Room_Type 1;5;2018;11;10;Online;0;0;0;106.21;2;Not_Canceled;UK;17570
INN21212;1;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;90.0;0;Not_Canceled;UK;10338
INN30649;2;1;1;3;Meal Plan 1;0;Room_Type 1;41;2018;10;24;Offline;0;0;0;100.0;0;Not_Canceled;PL;48927
INN05116;2;0;0;3;Meal Plan 1;0;Room_Type 1;146;2017;12;29;Offline;0;0;0;75.0;0;Not_Canceled;UK;17272
INN26874;2;0;0;3;Meal Plan 1;0;Room_Type 4;74;2018;9;20;Online;0;0;0;124.04;1;Not_Canceled;UK;55505
INN28050;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Corporate;1;0;11;65.0;1;Not_Canceled;PL;82993
INN27594;2;0;1;3;Meal Plan 1;0;Room_Type 4;25;2018;7;4;Online;0;0;0;166.0;1;Not_Canceled;UK;67501
INN23752;2;0;0;2;Meal Plan 1;0;Room_Type 4;54;2018;9;2;Online;0;0;0;123.3;1;Canceled;PL;70166
INN20918;2;0;1;3;Meal Plan 1;0;Room_Type 1;62;2018;4;25;Online;0;0;0;109.68;1;Not_Canceled;UK;62565
INN28613;2;0;0;3;Not Selected;0;Room_Type 1;34;2018;8;17;Online;0;0;0;125.1;2;Not_Canceled;UK;27092
INN35510;2;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;10;2;Offline;0;0;0;65.0;0;Not_Canceled;UK;75076
INN02112;2;0;2;3;Meal Plan 1;0;Room_Type 4;86;2018;8;4;Online;0;0;0;82.45;0;Canceled;PL;15856
INN01537;2;0;0;3;Meal Plan 2;0;Room_Type 1;85;2017;9;30;Offline;0;0;0;125.0;0;Not_Canceled;PL;71246
INN02358;2;0;2;5;Meal Plan 1;0;Room_Type 1;5;2017;8;30;Online;0;0;0;110.71;1;Not_Canceled;PL;68978
INN14016;3;0;0;3;Meal Plan 1;0;Room_Type 4;55;2018;9;20;Online;0;0;0;168.3;0;Canceled;UK;37952
INN05227;2;0;2;3;Meal Plan 1;0;Room_Type 1;192;2017;9;25;Online;0;0;0;19.15;0;Canceled;UK;11373
INN09086;3;0;2;2;Meal Plan 1;0;Room_Type 4;8;2018;5;27;Online;0;0;0;176.34;3;Not_Canceled;UK;35906
INN34978;2;2;2;2;Meal Plan 1;0;Room_Type 6;23;2018;5;7;Online;0;0;0;198.9;0;Canceled;PL;38834
INN08853;3;0;1;2;Meal Plan 1;0;Room_Type 4;201;2018;10;3;Online;0;0;0;142.56;2;Canceled;UK;31850
