Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN25754;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL;40387
INN05032;3;0;0;3;Meal Plan 1;0;Room_Type 4;176;2018;8;9;Online;0;0;0;137.7;2;Canceled;UK;86408
INN30191;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;5;23;Corporate;0;0;0;65.0;0;Not_Canceled;UK;51287
INN14638;3;0;1;3;Meal Plan 1;0;Room_Type 6;22;2018;6;13;Online;0;0;0;206.0;2;Not_Canceled;PL;25874
INN24139;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;7;27;Online;0;0;0;135.9;1;Canceled;UK;54978
INN18942;2;0;1;3;Meal Plan 1;0;Room_Type 4;73;2018;9;19;Online;0;0;0;149.4;1;Canceled;PL;14114
INN13656;2;0;0;2;Not Selected;0;Room_Type 1;2;2018;3;22;Online;0;0;0;98.0;0;Not_Canceled;UK;55322
INN00881;2;0;2;0;Meal Plan 1;0;Room_Type 1;83;2018;12;18;Offline;0;0;0;75.0;0;Not_Canceled;UK;80543
INN32850;1;0;0;1;Meal Plan 1;0;Room_Type 7;8;2018;2;6;Corporate;0;0;0;101.0;0;Not_Canceled;PL;92718
INN10032;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2018;1;20;Online;0;0;0;80.3;1;Not_Canceled;UK;77288
INN22509;2;0;0;2;Not Selected;0;Room_Type 1;192;2018;8;3;Online;0;0;0;94.5;0;Canceled;PL;63586
INN04169;3;0;2;8;Meal Plan 1;0;Room_Type 4;39;2018;12;8;Online;0;0;0;130.9;2;Not_Canceled;UK;46847
INN04362;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Online;0;0;0;130.0;0;Canceled;PL;65494
INN02711;2;0;6;13;Not Selected;0;Room_Type 1;64;2018;3;10;Online;0;0;0;70.46;0;Canceled;PL;62932
INN17163;2;0;0;1;Meal Plan 1;0;Room_Type 1;39;2017;10;23;Online;0;0;0;96.3;2;Not_Canceled;PL;93373
INN21635;2;0;2;2;Meal Plan 1;0;Room_Type 4;47;2018;9;18;Online;0;0;0;119.52;0;Not_Canceled;UK;17106
INN01247;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK;89031
INN00665;2;1;1;1;Meal Plan 1;1;Room_Type 1;27;2018;8;8;Online;0;0;0;195.5;2;Not_Canceled;UK;33615
INN30868;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;UK;96765
INN06342;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;PL;66905
INN16179;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Offline;0;0;0;95.0;0;Canceled;PL;38239
INN18806;1;0;1;0;Not Selected;0;Room_Type 1;33;2018;10;3;Online;0;0;0;120.6;1;Not_Canceled;PL;68793
INN29465;2;0;2;2;Meal Plan 1;0;Room_Type 1;47;2018;3;11;Online;0;0;0;86.35;1;Not_Canceled;UK;34758
INN11132;2;0;2;1;Meal Plan 1;0;Room_Type 1;54;2018;7;3;Online;0;0;0;117.9;0;Canceled;PL;83754
INN16745;2;0;1;2;Meal Plan 1;0;Room_Type 1;95;2018;5;6;Offline;0;0;0;80.75;0;Not_Canceled;UK;46426
INN19528;2;0;0;2;Meal Plan 1;0;Room_Type 1;89;2018;4;1;Online;0;0;0;87.3;1;Not_Canceled;UK;29322
INN02806;3;0;0;4;Meal Plan 1;0;Room_Type 4;104;2018;8;24;Online;0;0;0;150.3;0;Canceled;UK;20164
INN20547;2;0;2;6;Meal Plan 1;0;Room_Type 1;156;2018;8;12;Online;0;0;0;106.89;1;Canceled;PL;66616
INN25837;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;PL;50845
INN15823;2;0;2;5;Not Selected;0;Room_Type 1;44;2018;2;21;Online;0;0;0;66.29;1;Not_Canceled;PL;31137
INN07743;2;0;1;3;Meal Plan 1;0;Room_Type 1;86;2018;4;25;Online;0;0;0;90.95;1;Not_Canceled;PL;52385
INN05426;2;0;0;4;Meal Plan 1;0;Room_Type 4;78;2018;4;6;Online;0;0;0;108.45;1;Not_Canceled;PL;55121
INN07652;2;0;0;3;Meal Plan 1;0;Room_Type 4;76;2018;5;12;Online;0;0;0;140.4;1;Not_Canceled;PL;81439
INN08512;2;0;2;3;Meal Plan 1;0;Room_Type 4;170;2018;8;11;Online;0;0;0;112.2;1;Canceled;PL;76470
INN00262;2;0;1;1;Not Selected;0;Room_Type 1;4;2018;1;16;Online;0;0;0;67.5;0;Not_Canceled;PL;62414
INN25962;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Canceled;PL;48547
INN24712;3;0;0;1;Not Selected;0;Room_Type 1;19;2018;3;3;Online;0;0;0;115.0;0;Canceled;UK;27525
INN21982;2;0;2;4;Not Selected;0;Room_Type 1;97;2018;5;1;Online;0;0;0;84.43;0;Canceled;UK;57634
INN00854;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;6;17;Online;0;0;0;129.0;1;Not_Canceled;PL;18012
INN15945;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Offline;0;0;0;90.0;0;Canceled;UK;11975
INN01476;2;0;1;3;Meal Plan 1;0;Room_Type 1;16;2017;10;1;Online;0;0;0;111.75;1;Not_Canceled;PL;36611
INN14988;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;UK;98404
INN26239;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;3;2;Online;0;0;0;73.1;0;Canceled;PL;59245
INN12362;2;0;1;2;Meal Plan 1;0;Room_Type 4;20;2017;12;28;Online;0;0;0;70.42;0;Not_Canceled;UK;75815
INN34671;2;0;1;2;Meal Plan 1;0;Room_Type 1;191;2018;6;3;Offline;0;0;0;132.0;0;Canceled;UK;67786
INN00375;2;0;2;6;Meal Plan 1;0;Room_Type 1;36;2018;12;10;Online;0;0;0;68.07;1;Not_Canceled;PL;55709
INN03644;2;0;1;3;Meal Plan 1;0;Room_Type 1;105;2018;7;7;Online;0;0;0;114.3;1;Not_Canceled;PL;91911
INN29880;1;0;0;1;Meal Plan 1;0;Room_Type 4;10;2018;9;30;Aviation;0;0;0;110.0;0;Canceled;PL;89639
INN21083;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2017;10;30;Online;0;0;0;87.27;1;Not_Canceled;PL;90868
INN26996;1;0;1;2;Meal Plan 1;0;Room_Type 1;167;2018;8;26;Online;0;0;0;96.3;0;Canceled;PL;50092
INN28582;3;0;0;2;Meal Plan 1;0;Room_Type 4;138;2018;8;18;Online;0;0;0;142.2;0;Canceled;PL;87881
INN24049;3;0;0;2;Meal Plan 1;0;Room_Type 7;3;2018;4;7;Online;0;0;0;185.57;0;Not_Canceled;UK;10911
INN27584;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Offline;0;0;0;90.0;0;Canceled;UK;29714
INN32882;2;1;0;4;Meal Plan 1;0;Room_Type 1;33;2018;10;26;Online;0;0;0;149.0;1;Canceled;UK;65604
INN10218;2;0;1;2;Meal Plan 1;0;Room_Type 1;290;2018;6;17;Offline;0;0;0;72.0;0;Canceled;UK;44987
INN13185;3;0;1;3;Meal Plan 1;0;Room_Type 4;246;2018;12;26;Online;0;0;0;104.55;0;Not_Canceled;UK;30795
INN10581;2;0;2;0;Not Selected;0;Room_Type 1;75;2018;4;17;Online;0;0;0;90.0;0;Not_Canceled;PL;22337
INN00645;2;0;2;2;Not Selected;0;Room_Type 1;12;2018;2;6;Online;0;0;0;55.72;0;Not_Canceled;PL;50117
INN23948;2;0;2;2;Meal Plan 1;0;Room_Type 1;14;2018;2;7;Online;0;0;0;91.0;1;Canceled;UK;73885
INN30245;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2017;12;9;Offline;0;0;0;58.0;0;Not_Canceled;UK;42083
INN18315;2;0;1;2;Meal Plan 1;0;Room_Type 1;4;2017;11;27;Offline;0;0;0;55.0;0;Not_Canceled;PL;92239
INN08448;2;0;2;5;Not Selected;0;Room_Type 1;177;2018;8;22;Online;0;0;0;84.39;0;Canceled;PL;96613
INN20927;2;0;0;2;Meal Plan 1;0;Room_Type 1;176;2018;10;7;Online;0;0;0;108.9;0;Canceled;UK;43253
INN16152;2;0;1;0;Meal Plan 1;0;Room_Type 1;5;2018;8;21;Online;0;0;0;167.0;0;Canceled;PL;43571
INN05182;2;0;0;3;Meal Plan 1;0;Room_Type 1;308;2018;11;23;Online;0;0;0;78.3;1;Canceled;UK;87857
INN24461;2;0;1;1;Meal Plan 2;0;Room_Type 1;88;2017;10;5;Offline;0;0;0;112.2;0;Not_Canceled;UK;38269
INN08772;2;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;2;19;Corporate;0;0;0;80.0;0;Canceled;PL;87753
INN11061;2;0;2;5;Not Selected;0;Room_Type 1;188;2018;7;23;Online;0;0;0;80.75;1;Not_Canceled;UK;53517
INN30762;2;0;3;5;Meal Plan 1;0;Room_Type 4;46;2018;3;13;Online;0;0;0;96.16;1;Canceled;UK;86510
INN26649;1;0;0;2;Meal Plan 1;1;Room_Type 1;9;2018;10;13;Corporate;1;0;2;67.0;1;Not_Canceled;UK;34662
INN08371;2;0;1;3;Meal Plan 2;0;Room_Type 4;9;2018;6;27;Online;0;0;0;194.0;2;Not_Canceled;PL;82588
INN07222;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;10;3;Corporate;1;0;3;75.0;0;Not_Canceled;PL;32934
INN11896;2;0;1;1;Meal Plan 1;1;Room_Type 1;235;2018;8;6;Online;0;0;0;105.3;2;Canceled;UK;53804
INN19315;2;0;0;2;Meal Plan 1;0;Room_Type 4;96;2018;8;11;Offline;0;0;0;82.45;0;Not_Canceled;UK;20415
INN35853;2;0;1;4;Meal Plan 1;0;Room_Type 1;135;2018;5;9;Online;0;0;0;79.72;1;Canceled;UK;66550
INN36213;2;0;1;2;Meal Plan 1;0;Room_Type 1;101;2018;4;4;Offline;0;0;0;80.0;0;Canceled;UK;62073
INN30691;2;0;2;3;Meal Plan 1;0;Room_Type 1;212;2018;5;20;Offline;0;0;0;78.0;1;Not_Canceled;UK;87370
INN27566;2;0;0;1;Meal Plan 1;0;Room_Type 1;28;2018;9;27;Offline;0;0;0;75.0;2;Not_Canceled;UK;52894
INN35075;1;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Offline;0;0;0;75.0;0;Not_Canceled;PL;50136
INN20873;2;0;2;1;Meal Plan 1;0;Room_Type 1;306;2018;8;14;Online;0;0;0;104.4;3;Not_Canceled;UK;18523
INN13975;2;0;1;3;Not Selected;0;Room_Type 2;51;2018;3;21;Online;0;0;0;83.3;1;Not_Canceled;PL;44550
INN18354;2;0;1;2;Meal Plan 1;0;Room_Type 1;177;2018;10;14;Offline;0;0;0;80.75;0;Not_Canceled;UK;34281
INN18117;2;0;2;2;Not Selected;0;Room_Type 1;17;2018;11;6;Online;0;0;0;142.54;0;Not_Canceled;PL;45943
INN32629;3;0;0;3;Meal Plan 1;0;Room_Type 4;45;2018;8;30;Online;0;0;0;151.2;2;Not_Canceled;UK;46093
INN03814;2;1;0;2;Meal Plan 1;0;Room_Type 1;244;2018;12;21;Online;0;0;0;94.5;2;Canceled;PL;99991
INN18332;2;0;1;3;Meal Plan 1;0;Room_Type 1;100;2018;5;19;Online;0;0;0;136.0;1;Not_Canceled;UK;67845
INN08242;1;0;0;1;Meal Plan 1;0;Room_Type 1;41;2018;3;15;Online;0;0;0;76.5;0;Canceled;UK;58211
INN14308;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL;53358
INN16258;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL;76668
INN12385;3;0;0;2;Meal Plan 1;0;Room_Type 4;24;2018;6;22;Online;0;0;0;157.0;0;Canceled;UK;60810
INN30174;1;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;10;20;Online;0;0;0;129.0;1;Canceled;PL;34531
INN15576;2;0;0;3;Meal Plan 1;0;Room_Type 1;18;2017;9;2;Online;0;0;0;12.0;2;Not_Canceled;UK;30075
INN00174;2;0;0;4;Meal Plan 1;0;Room_Type 1;104;2018;10;18;Online;0;0;0;91.48;1;Not_Canceled;UK;16617
INN29161;1;0;1;2;Not Selected;0;Room_Type 1;4;2018;10;28;Online;0;0;0;133.33;2;Not_Canceled;UK;55515
INN02902;2;0;2;1;Meal Plan 1;0;Room_Type 4;34;2018;6;19;Online;0;0;0;122.4;0;Canceled;UK;12138
INN01912;2;0;0;2;Not Selected;0;Room_Type 1;64;2018;1;19;Online;0;0;0;65.36;2;Not_Canceled;UK;56975
INN09888;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;1;23;Online;0;0;0;85.0;0;Not_Canceled;UK;55310
INN33418;2;0;2;2;Meal Plan 1;0;Room_Type 1;138;2018;7;2;Online;0;0;0;71.67;1;Not_Canceled;PL;22999
INN33852;2;0;0;2;Not Selected;0;Room_Type 1;12;2018;8;31;Online;0;0;0;118.5;1;Not_Canceled;UK;37688
INN11936;2;0;0;4;Not Selected;0;Room_Type 1;28;2018;8;30;Online;0;0;0;104.5;2;Not_Canceled;PL;24369
INN13960;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL;55561
INN05785;1;0;0;1;Meal Plan 1;0;Room_Type 1;20;2018;6;29;Corporate;1;0;1;65.0;0;Not_Canceled;UK;49938
INN29243;2;0;2;2;Meal Plan 1;0;Room_Type 1;5;2018;12;18;Offline;0;0;0;80.0;0;Not_Canceled;UK;61696
INN21623;2;0;0;2;Not Selected;0;Room_Type 1;9;2018;1;14;Online;0;0;0;67.5;0;Not_Canceled;PL;75411
INN34757;2;0;1;2;Meal Plan 1;0;Room_Type 1;12;2018;1;15;Online;0;0;0;89.0;1;Not_Canceled;UK;72978
INN35771;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;101.5;0;Canceled;PL;25288
INN34687;2;0;2;2;Meal Plan 1;0;Room_Type 1;48;2018;3;20;Online;0;0;0;93.5;2;Not_Canceled;UK;38813
INN06574;2;2;0;2;Meal Plan 1;0;Room_Type 6;7;2018;5;25;Online;0;0;0;241.0;2;Not_Canceled;UK;74429
INN27178;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK;77175
INN26487;2;0;0;3;Meal Plan 1;0;Room_Type 4;90;2018;9;7;Offline;0;0;0;112.88;0;Not_Canceled;UK;70950
INN21185;2;0;1;2;Meal Plan 1;0;Room_Type 4;50;2018;9;2;Online;0;0;0;123.3;1;Canceled;PL;95258
INN13459;2;0;2;2;Meal Plan 1;0;Room_Type 1;81;2018;3;18;Offline;0;0;0;59.5;0;Not_Canceled;UK;71430
INN08910;2;0;1;1;Meal Plan 1;0;Room_Type 1;275;2018;6;4;Offline;0;0;0;62.8;0;Canceled;UK;69049
INN02406;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL;19960
INN25830;1;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;5;31;Corporate;0;0;0;100.0;0;Canceled;UK;97548
INN26750;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK;65383
INN09290;2;0;2;5;Meal Plan 1;0;Room_Type 4;18;2018;8;27;Online;0;0;0;142.43;1;Canceled;PL;16426
INN17554;2;0;1;0;Not Selected;0;Room_Type 1;141;2018;5;23;Online;0;0;0;72.76;1;Not_Canceled;UK;35193
INN28060;2;0;0;3;Not Selected;0;Room_Type 1;29;2018;4;12;Online;0;0;0;98.0;0;Canceled;UK;78644
INN00577;2;0;0;1;Not Selected;0;Room_Type 1;50;2018;10;19;Online;0;0;0;108.0;1;Canceled;PL;22427
INN23045;1;0;2;0;Meal Plan 1;0;Room_Type 1;20;2018;12;4;Corporate;0;0;0;67.0;0;Not_Canceled;UK;98330
INN02925;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL;39651
INN34927;1;0;0;1;Not Selected;0;Room_Type 1;2;2018;3;30;Online;0;0;0;89.0;0;Not_Canceled;PL;63432
INN00117;3;0;2;5;Meal Plan 1;0;Room_Type 4;40;2018;4;22;Online;0;0;0;135.76;0;Canceled;PL;53676
INN23776;2;0;2;6;Not Selected;0;Room_Type 1;69;2018;9;1;Online;0;0;0;123.98;0;Canceled;UK;45713
INN32297;2;0;1;4;Meal Plan 1;0;Room_Type 1;3;2017;8;17;Corporate;0;0;0;119.0;0;Canceled;UK;43198
INN27183;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;80.0;0;Not_Canceled;UK;38545
INN28404;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;UK;63647
INN32550;2;0;2;5;Meal Plan 1;0;Room_Type 1;2;2017;8;19;Online;0;0;0;99.14;0;Not_Canceled;PL;30269
INN07816;1;0;1;3;Meal Plan 1;0;Room_Type 5;143;2018;7;18;Corporate;0;0;0;106.0;0;Not_Canceled;PL;96614
INN32473;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL;82381
INN02948;2;1;1;0;Meal Plan 1;0;Room_Type 1;0;2018;7;10;Online;0;0;0;15.0;0;Not_Canceled;UK;74598
INN27408;3;0;2;5;Meal Plan 1;1;Room_Type 4;14;2018;2;14;Online;0;0;0;139.0;1;Not_Canceled;UK;55434
INN08405;2;0;0;3;Not Selected;0;Room_Type 1;144;2018;6;2;Online;0;0;0;95.4;0;Not_Canceled;PL;42350
INN14723;2;0;1;1;Meal Plan 1;0;Room_Type 2;1;2018;1;4;Online;0;0;0;74.25;1;Not_Canceled;PL;24725
INN03097;2;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;2;20;Online;0;0;0;93.0;0;Not_Canceled;UK;39057
INN28686;1;0;1;2;Meal Plan 1;0;Room_Type 1;101;2018;4;4;Offline;0;0;0;70.0;0;Canceled;PL;19418
INN08926;2;0;0;4;Meal Plan 2;0;Room_Type 1;296;2018;9;21;Offline;0;0;0;117.0;1;Canceled;UK;34213
INN12918;2;0;1;3;Meal Plan 1;0;Room_Type 1;0;2017;8;10;Online;0;0;0;124.0;0;Not_Canceled;PL;51572
INN26299;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;UK;79222
INN13749;2;0;1;3;Meal Plan 1;0;Room_Type 4;109;2018;8;11;Online;0;0;0;131.4;3;Not_Canceled;UK;53474
INN02849;2;0;0;5;Meal Plan 1;0;Room_Type 1;92;2017;10;6;Online;0;0;0;89.25;1;Not_Canceled;PL;85657
INN35440;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL;13249
INN18880;2;0;0;3;Meal Plan 2;0;Room_Type 1;13;2018;4;26;Offline;0;0;0;96.0;0;Not_Canceled;PL;82026
INN07744;3;0;2;1;Meal Plan 1;0;Room_Type 4;224;2018;10;23;Online;0;0;0;128.7;2;Canceled;PL;73649
INN15320;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;115.0;1;Canceled;PL;36516
INN16887;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Offline;0;0;0;90.0;0;Canceled;PL;28221
INN26710;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;UK;19506
INN24527;4;0;1;0;Meal Plan 1;0;Room_Type 7;36;2018;8;21;Online;0;0;0;214.75;0;Canceled;UK;75746
INN28541;2;2;1;1;Meal Plan 1;0;Room_Type 6;21;2018;4;11;Online;0;0;0;196.0;0;Canceled;PL;25312
INN20519;2;0;2;3;Meal Plan 1;0;Room_Type 1;81;2017;10;24;Online;0;0;0;89.25;2;Not_Canceled;PL;75730
INN06779;2;0;1;2;Meal Plan 1;0;Room_Type 4;28;2018;5;20;Online;0;0;0;144.8;1;Not_Canceled;PL;13023
INN31491;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;PL;12358
INN11380;1;0;1;2;Meal Plan 1;0;Room_Type 1;237;2017;9;14;Online;0;0;0;80.75;0;Canceled;UK;43076
INN08195;2;0;0;1;Meal Plan 1;0;Room_Type 1;46;2018;9;7;Online;0;0;0;98.1;1;Not_Canceled;PL;68294
INN08029;3;0;0;4;Meal Plan 1;0;Room_Type 4;137;2018;8;23;Online;0;0;0;133.2;0;Canceled;UK;48097
INN18773;1;0;0;3;Meal Plan 2;0;Room_Type 1;85;2017;9;30;Offline;0;0;0;100.0;0;Not_Canceled;UK;69107
INN10485;2;0;1;4;Meal Plan 1;0;Room_Type 1;34;2018;2;17;Offline;0;0;0;66.0;1;Not_Canceled;UK;85923
INN32839;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;5;12;Online;0;0;0;141.0;1;Not_Canceled;PL;54007
INN15510;2;0;2;2;Meal Plan 1;0;Room_Type 1;30;2018;10;2;Online;0;0;0;139.28;0;Canceled;UK;85493
INN22123;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;UK;71184
INN04247;2;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;8;6;Online;0;0;0;151.0;1;Not_Canceled;PL;26011
INN11716;3;0;2;6;Meal Plan 1;0;Room_Type 4;113;2018;7;1;Online;0;0;0;138.55;0;Canceled;UK;35669
INN04165;3;0;0;3;Meal Plan 1;0;Room_Type 4;155;2018;10;20;Online;0;0;0;142.83;0;Canceled;PL;47068
INN04982;2;0;1;2;Meal Plan 1;0;Room_Type 1;4;2018;3;11;Online;0;0;0;109.0;2;Not_Canceled;UK;75859
INN27756;2;0;0;2;Meal Plan 1;0;Room_Type 1;43;2018;12;2;Offline;0;0;0;72.0;1;Not_Canceled;PL;42054
INN28068;3;0;1;2;Meal Plan 1;0;Room_Type 4;232;2018;12;5;Online;0;0;0;110.7;2;Not_Canceled;UK;21655
INN21885;2;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;12;18;Online;0;0;0;89.5;1;Not_Canceled;UK;76443
INN06054;3;0;0;2;Meal Plan 1;0;Room_Type 4;142;2018;7;1;Online;0;0;0;128.7;1;Not_Canceled;UK;30602
INN07922;2;0;1;3;Meal Plan 1;0;Room_Type 4;9;2017;11;12;Online;0;0;0;107.0;1;Not_Canceled;UK;52107
INN22216;2;0;2;5;Not Selected;1;Room_Type 1;160;2018;8;8;Online;0;0;0;106.75;0;Canceled;PL;58090
INN13125;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;UK;67234
INN04201;2;0;0;2;Meal Plan 1;0;Room_Type 4;0;2018;5;27;Online;0;0;0;182.33;1;Canceled;PL;52804
INN13635;2;0;0;1;Not Selected;0;Room_Type 1;3;2017;12;4;Online;0;0;0;75.0;0;Not_Canceled;UK;88925
INN24968;2;0;0;2;Meal Plan 1;0;Room_Type 4;20;2018;6;8;Online;0;0;0;115.6;2;Not_Canceled;UK;86214
INN07686;2;0;0;2;Not Selected;0;Room_Type 1;0;2018;8;16;Online;0;0;0;91.59;0;Not_Canceled;UK;25293
INN30501;2;1;0;4;Meal Plan 1;0;Room_Type 6;92;2018;6;1;Online;0;0;0;187.85;1;Not_Canceled;UK;69155
INN07538;2;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Online;0;0;0;95.0;0;Canceled;PL;70098
INN23436;2;0;2;1;Meal Plan 1;0;Room_Type 1;44;2018;4;23;Offline;0;0;0;95.0;1;Not_Canceled;UK;94010
INN02877;2;0;0;1;Meal Plan 1;0;Room_Type 1;27;2018;5;4;Offline;0;0;0;85.0;0;Not_Canceled;UK;37681
INN15364;1;0;1;2;Meal Plan 1;0;Room_Type 1;61;2018;2;29;Online;0;0;0;78.9;1;Canceled;UK;99534
INN09832;2;0;2;8;Meal Plan 1;0;Room_Type 1;61;2017;7;8;Online;0;0;0;68.85;0;Canceled;UK;85136
INN03014;2;0;2;1;Meal Plan 1;0;Room_Type 1;83;2018;5;1;Offline;0;0;0;75.0;0;Not_Canceled;PL;18796
INN27636;2;0;1;4;Meal Plan 1;0;Room_Type 1;172;2018;7;4;Online;0;0;0;79.03;1;Not_Canceled;PL;34051
INN01993;2;0;0;3;Not Selected;0;Room_Type 1;48;2018;10;4;Online;0;0;0;108.0;1;Canceled;UK;72208
INN34227;0;2;1;2;Meal Plan 1;0;Room_Type 2;37;2018;2;12;Online;0;0;0;69.5;1;Not_Canceled;PL;11441
INN23605;2;0;1;3;Meal Plan 1;0;Room_Type 4;92;2018;4;7;Offline;0;0;0;90.95;0;Not_Canceled;UK;49975
INN21975;1;0;1;3;Meal Plan 1;0;Room_Type 1;0;2018;6;20;Aviation;1;0;1;95.0;0;Not_Canceled;UK;36327
INN34436;1;0;0;1;Meal Plan 1;0;Room_Type 4;0;2018;9;28;Complementary;1;0;3;0.0;1;Not_Canceled;UK;36130
INN23402;1;1;1;1;Meal Plan 1;0;Room_Type 1;60;2018;4;30;Online;0;0;0;143.1;0;Canceled;UK;56206
INN03758;2;0;1;1;Meal Plan 1;0;Room_Type 1;188;2018;8;13;Online;0;0;0;105.3;0;Canceled;PL;68834
INN00624;2;0;1;1;Meal Plan 1;0;Room_Type 4;1;2018;6;11;Online;0;0;0;136.0;2;Not_Canceled;PL;79217
INN08117;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL;41398
INN07982;2;0;1;2;Meal Plan 1;0;Room_Type 1;28;2017;10;12;Online;0;0;0;96.3;2;Not_Canceled;UK;81515
INN02291;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK;97461
INN27632;2;0;0;4;Meal Plan 1;0;Room_Type 1;49;2017;12;30;Offline;0;0;0;71.0;0;Not_Canceled;PL;84118
INN28945;2;0;0;2;Not Selected;0;Room_Type 1;10;2018;6;29;Online;0;0;0;129.0;0;Canceled;PL;67804
INN34335;2;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;8;20;Online;0;0;0;130.0;1;Not_Canceled;PL;98220
INN12308;2;0;1;2;Meal Plan 1;0;Room_Type 1;7;2017;8;17;Online;0;0;0;90.0;1;Not_Canceled;UK;62743
INN00551;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;11;29;Offline;0;0;0;75.0;0;Not_Canceled;UK;25078
INN07421;2;0;0;1;Not Selected;0;Room_Type 1;14;2018;4;19;Online;0;0;0;89.0;0;Canceled;UK;12965
