type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,19,0,0,0,117.81,1,Not_Canceled,INN09481,77662,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,20,0,0,0,80.0,0,Not_Canceled,INN25579,84655,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,3,0,0,0,98.8,0,Not_Canceled,INN00617,11318,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,1,0,0,0,51.5,0,Not_Canceled,INN15771,78726,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,0,30,0,0,0,79.6,1,Not_Canceled,INN24460,14963,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,118,0,0,0,110.0,0,Not_Canceled,INN16818,52069,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN05383,99889,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,186,0,0,0,102.6,2,Canceled,INN05468,63974,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN04529,78551,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,1,0,0,1,2,0,0,0,55.0,0,Not_Canceled,INN09155,29183,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,1,0,1,2,12,0,0,0,75.0,0,Not_Canceled,INN01973,36432,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,0,9,0,0,0,201.0,3,Not_Canceled,INN24453,82172,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,PL,3,0,0,5,183,0,0,0,187.5,0,Canceled,INN30767,89213,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,0,3,79,0,0,0,37.33,1,Not_Canceled,INN01524,87559,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,256,0,0,0,100.75,0,Canceled,INN13911,71700,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,97,0,0,0,96.3,1,Not_Canceled,INN28343,90568,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,175,0,0,0,112.63,0,Canceled,INN34617,15523,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,69,0,0,0,57.52,1,Not_Canceled,INN16478,55940,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,10,0,0,0,95.0,1,Not_Canceled,INN28655,12619,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,0,0,0,0,62.8,0,Not_Canceled,INN16823,20478,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,2,1,122,0,0,0,86.0,0,Not_Canceled,INN12658,14010,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,11,0,0,0,95.48,1,Not_Canceled,INN28497,96290,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,67,0,0,0,125.1,1,Not_Canceled,INN06497,17369,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,0,3,42,0,0,0,106.8,1,Not_Canceled,INN36230,17980,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,4,0,0,0,109.0,0,Not_Canceled,INN01720,22502,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,4,0,0,0,59.0,0,Not_Canceled,INN35398,60309,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,133,0,0,0,88.5,0,Canceled,INN08375,69481,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,74,0,0,0,55.24,0,Not_Canceled,INN33097,74026,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,2,0,0,0,102.7,0,Not_Canceled,INN03247,18418,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,135,0,0,0,94.5,2,Not_Canceled,INN14527,60157,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,3,128,0,0,0,105.4,1,Not_Canceled,INN14556,92176,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,0,0,0,0,89.0,0,Not_Canceled,INN08305,62987,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,6,0,0,0,81.0,0,Not_Canceled,INN27074,96235,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,38,0,0,0,85.0,0,Not_Canceled,INN22014,14395,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,1,20,0,0,0,156.0,0,Canceled,INN28523,10834,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,240,0,0,0,90.95,2,Not_Canceled,INN05129,82006,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,5,34,0,0,0,74.8,2,Canceled,INN20758,40684,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,79,0,0,0,75.0,0,Not_Canceled,INN28837,17628,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,2,3,126,0,0,0,125.45,2,Not_Canceled,INN02799,25269,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,4,0,0,0,88.0,1,Not_Canceled,INN26915,84302,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,31,0,0,0,125.1,1,Not_Canceled,INN02623,65835,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,2,0,0,0,75.0,0,Not_Canceled,INN05686,90579,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,35,0,0,0,84.24,0,Canceled,INN35699,19925,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,147,0,0,0,127.93,1,Not_Canceled,INN25840,23107,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN25754,40387,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,176,0,0,0,137.7,2,Canceled,INN05032,86408,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,0,0,0,0,65.0,0,Not_Canceled,INN30191,51287,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,3,0,1,3,22,0,0,0,206.0,2,Not_Canceled,INN14638,25874,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,31,0,0,0,135.9,1,Canceled,INN24139,54978,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,73,0,0,0,149.4,1,Canceled,INN18942,14114,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,2,0,0,0,98.0,0,Not_Canceled,INN13656,55322,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,83,0,0,0,75.0,0,Not_Canceled,INN00881,80543,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 7,Corporate,PL,1,0,0,1,8,0,0,0,101.0,0,Not_Canceled,INN32850,92718,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,11,0,0,0,80.3,1,Not_Canceled,INN10032,77288,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,192,0,0,0,94.5,0,Canceled,INN22509,63586,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,8,39,0,0,0,130.9,2,Not_Canceled,INN04169,46847,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN04362,65494,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,6,13,64,0,0,0,70.46,0,Canceled,INN02711,62932,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,39,0,0,0,96.3,2,Not_Canceled,INN17163,93373,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,47,0,0,0,119.52,0,Not_Canceled,INN21635,17106,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN01247,89031,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,1,1,1,27,0,0,0,195.5,2,Not_Canceled,INN00665,33615,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN30868,96765,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN06342,66905,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN16179,38239,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,33,0,0,0,120.6,1,Not_Canceled,INN18806,68793,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,47,0,0,0,86.35,1,Not_Canceled,INN29465,34758,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,54,0,0,0,117.9,0,Canceled,INN11132,83754,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,95,0,0,0,80.75,0,Not_Canceled,INN16745,46426,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,89,0,0,0,87.3,1,Not_Canceled,INN19528,29322,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,4,104,0,0,0,150.3,0,Canceled,INN02806,20164,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,6,156,0,0,0,106.89,1,Canceled,INN20547,66616,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,213,0,0,0,130.0,0,Canceled,INN25837,50845,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,5,44,0,0,0,66.29,1,Not_Canceled,INN15823,31137,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,86,0,0,0,90.95,1,Not_Canceled,INN07743,52385,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,78,0,0,0,108.45,1,Not_Canceled,INN05426,55121,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,76,0,0,0,140.4,1,Not_Canceled,INN07652,81439,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,170,0,0,0,112.2,1,Canceled,INN08512,76470,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,4,0,0,0,67.5,0,Not_Canceled,INN00262,62414,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,131,0,0,0,94.5,0,Canceled,INN25962,48547,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,3,0,0,1,19,0,0,0,115.0,0,Canceled,INN24712,27525,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,4,97,0,0,0,84.43,0,Canceled,INN21982,57634,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,129.0,1,Not_Canceled,INN00854,18012,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,275,0,0,0,90.0,0,Canceled,INN15945,11975,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,16,0,0,0,111.75,1,Not_Canceled,INN01476,36611,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,146,0,0,0,95.0,0,Canceled,INN14988,98404,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,35,0,0,0,73.1,0,Canceled,INN26239,59245,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,20,0,0,0,70.42,0,Not_Canceled,INN12362,75815,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,191,0,0,0,132.0,0,Canceled,INN34671,67786,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,6,36,0,0,0,68.07,1,Not_Canceled,INN00375,55709,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,105,0,0,0,114.3,1,Not_Canceled,INN03644,91911,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,0,1,10,0,0,0,110.0,0,Canceled,INN29880,89639,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,6,0,0,0,87.27,1,Not_Canceled,INN21083,90868,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,167,0,0,0,96.3,0,Canceled,INN26996,50092,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,138,0,0,0,142.2,0,Canceled,INN28582,87881,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,UK,3,0,0,2,3,0,0,0,185.57,0,Not_Canceled,INN24049,10911,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,275,0,0,0,90.0,0,Canceled,INN27584,29714,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,4,33,0,0,0,149.0,1,Canceled,INN32882,65604,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,290,0,0,0,72.0,0,Canceled,INN10218,44987,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,3,246,0,0,0,104.55,0,Not_Canceled,INN13185,30795,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,0,75,0,0,0,90.0,0,Not_Canceled,INN10581,22337,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,12,0,0,0,55.72,0,Not_Canceled,INN00645,50117,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,14,0,0,0,91.0,1,Canceled,INN23948,73885,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,7,0,0,0,58.0,0,Not_Canceled,INN30245,42083,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,4,0,0,0,55.0,0,Not_Canceled,INN18315,92239,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,5,177,0,0,0,84.39,0,Canceled,INN08448,96613,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,176,0,0,0,108.9,0,Canceled,INN20927,43253,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,5,0,0,0,167.0,0,Canceled,INN16152,43571,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,308,0,0,0,78.3,1,Canceled,INN05182,87857,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,88,0,0,0,112.2,0,Not_Canceled,INN24461,38269,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,1,4,0,0,0,80.0,0,Canceled,INN08772,87753,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,188,0,0,0,80.75,1,Not_Canceled,INN11061,53517,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,3,5,46,0,0,0,96.16,1,Canceled,INN30762,86510,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,0,2,9,1,0,2,67.0,1,Not_Canceled,INN26649,34662,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,1,3,9,0,0,0,194.0,2,Not_Canceled,INN08371,82588,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,1,0,0,1,0,3,75.0,0,Not_Canceled,INN07222,32934,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,1,235,0,0,0,105.3,2,Canceled,INN11896,53804,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,96,0,0,0,82.45,0,Not_Canceled,INN19315,20415,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,135,0,0,0,79.72,1,Canceled,INN35853,66550,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,101,0,0,0,80.0,0,Canceled,INN36213,62073,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,212,0,0,0,78.0,1,Not_Canceled,INN30691,87370,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,28,0,0,0,75.0,2,Not_Canceled,INN27566,52894,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,13,0,0,0,75.0,0,Not_Canceled,INN35075,50136,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,306,0,0,0,104.4,3,Not_Canceled,INN20873,18523,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 2,Online,PL,2,0,1,3,51,0,0,0,83.3,1,Not_Canceled,INN13975,44550,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,177,0,0,0,80.75,0,Not_Canceled,INN18354,34281,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,17,0,0,0,142.54,0,Not_Canceled,INN18117,45943,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,45,0,0,0,151.2,2,Not_Canceled,INN32629,46093,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,244,0,0,0,94.5,2,Canceled,INN03814,99991,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,100,0,0,0,136.0,1,Not_Canceled,INN18332,67845,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,41,0,0,0,76.5,0,Canceled,INN08242,58211,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN14308,53358,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN16258,76668,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,24,0,0,0,157.0,0,Canceled,INN12385,60810,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,29,0,0,0,129.0,1,Canceled,INN30174,34531,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,18,0,0,0,12.0,2,Not_Canceled,INN15576,30075,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,104,0,0,0,91.48,1,Not_Canceled,INN00174,16617,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,1,2,4,0,0,0,133.33,2,Not_Canceled,INN29161,55515,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,34,0,0,0,122.4,0,Canceled,INN02902,12138,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,64,0,0,0,65.36,2,Not_Canceled,INN01912,56975,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,1,0,0,0,85.0,0,Not_Canceled,INN09888,55310,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,138,0,0,0,71.67,1,Not_Canceled,INN33418,22999,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,12,0,0,0,118.5,1,Not_Canceled,INN33852,37688,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,28,0,0,0,104.5,2,Not_Canceled,INN11936,24369,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN13960,55561,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,20,1,0,1,65.0,0,Not_Canceled,INN05785,49938,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,5,0,0,0,80.0,0,Not_Canceled,INN29243,61696,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,9,0,0,0,67.5,0,Not_Canceled,INN21623,75411,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,12,0,0,0,89.0,1,Not_Canceled,INN34757,72978,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN35771,25288,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,48,0,0,0,93.5,2,Not_Canceled,INN34687,38813,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,2,7,0,0,0,241.0,2,Not_Canceled,INN06574,74429,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN27178,77175,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,3,90,0,0,0,112.88,0,Not_Canceled,INN26487,70950,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,50,0,0,0,123.3,1,Canceled,INN21185,95258,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,81,0,0,0,59.5,0,Not_Canceled,INN13459,71430,1.0,6.123233995736766e-17,1,0,0,0
